bear,video,frame,body_length,limb_length,num_feet_down,num_rearfeet_down,L1_leg_down,L1_leg_loc,R1_leg_down,R1_leg_loc,L2_leg_down,L2_leg_loc,R2_leg_down,R2_leg_loc,L3_leg_down,L3_leg_loc,R3_leg_down,R3_leg_loc,L4_leg_down,L4_leg_loc,R4_leg_down,R4_leg_loc,head_pos,center_pos,COM_dist,COM_speed,tail_pos
08082019-Bear2,4,8,286.2775095951479,36.18732512911116,6,2,1,"(469.0, 96.0)",1,"(510.0, 207.0)",1,"(897.0, 240.0)",1,"(345.0, 190.0)",1,"(307.0, 34.0)",1,"(714.0, 213.0)",1,"(48.0, 70.0)",1,"(78.0, 171.0)","(1018.0, 478.0)","(843.0, 261.0)",0.0,0.0,"(690.0, 99.0)"
08082019-Bear2,4,9,286.2775095951479,36.18732512911116,5,2,1,"(472.0, 96.0)",1,"(510.0, 206.0)",1,"(888.0, 225.0)",1,"(346.0, 195.0)",1,"(304.0, 33.0)",0,0,1,"(48.0, 70.0)",1,"(81.0, 167.0)","(1018.0, 478.0)","(843.0, 261.0)",7.379024325749307,368.95121628746534,"(690.0, 99.0)"
08082019-Bear2,4,10,286.2775095951479,36.18732512911116,5,2,1,"(472.0, 96.0)",1,"(510.0, 206.0)",1,"(888.0, 225.0)",1,"(346.0, 195.0)",1,"(304.0, 33.0)",0,0,1,"(52.0, 70.0)",1,"(82.0, 166.0)","(1018.0, 478.0)","(849.0, 273.0)",0.0,0.0,"(690.0, 99.0)"
08082019-Bear2,4,11,286.2775095951479,36.18732512911116,5,2,1,"(473.0, 99.0)",1,"(510.0, 206.0)",1,"(888.0, 225.0)",1,"(346.0, 195.0)",1,"(302.0, 36.0)",0,0,1,"(52.0, 70.0)",1,"(82.0, 166.0)","(1018.0, 484.0)","(849.0, 273.0)",0.0,0.0,"(690.0, 99.0)"
08082019-Bear2,4,12,286.2775095951479,36.18732512911116,5,2,1,"(473.0, 99.0)",1,"(506.0, 204.0)",1,"(888.0, 225.0)",1,"(346.0, 195.0)",1,"(297.0, 36.0)",0,0,1,"(52.0, 70.0)",1,"(84.0, 164.0)","(1018.0, 484.0)","(849.0, 273.0)",0.0,0.0,"(690.0, 99.0)"
08082019-Bear2,4,13,286.2775095951479,36.18732512911116,4,2,0,0,1,"(505.0, 204.0)",1,"(891.0, 228.0)",1,"(348.0, 195.0)",1,"(295.0, 38.0)",0,0,1,"(52.0, 69.0)",1,"(84.0, 164.0)","(1004.0, 496.0)","(849.0, 273.0)",15.212248354533266,760.6124177266632,"(690.0, 99.0)"
08082019-Bear2,4,14,286.2775095951479,36.18732512911116,3,2,0,0,1,"(505.0, 204.0)",0,0,1,"(349.0, 195.0)",1,"(295.0, 40.0)",0,0,1,"(52.0, 69.0)",1,"(85.0, 164.0)","(996.0, 512.0)","(855.0, 300.0)",0.0,0.0,"(690.0, 99.0)"
08082019-Bear2,4,15,286.2775095951479,36.18732512911116,3,2,0,0,1,"(506.0, 205.0)",0,0,1,"(349.0, 195.0)",1,"(297.0, 40.0)",0,0,1,"(52.0, 69.0)",1,"(88.0, 163.0)","(980.0, 516.0)","(855.0, 300.0)",0.0,0.0,"(690.0, 99.0)"
08082019-Bear2,4,16,286.2775095951479,36.18732512911116,3,2,0,0,1,"(505.0, 206.0)",0,0,1,"(349.0, 195.0)",1,"(299.0, 40.0)",0,0,1,"(51.0, 69.0)",1,"(88.0, 163.0)","(972.0, 520.0)","(855.0, 300.0)",0.0,0.0,"(690.0, 99.0)"
08082019-Bear2,4,17,286.2775095951479,36.18732512911116,4,2,1,"(544.0, 106.0)",1,"(499.0, 206.0)",0,0,1,"(350.0, 195.0)",1,"(299.0, 40.0)",0,0,1,"(51.0, 69.0)",1,"(90.0, 163.0)","(972.0, 520.0)","(855.0, 300.0)",0.0,0.0,"(690.0, 99.0)"
08082019-Bear2,4,18,286.2775095951479,36.18732512911116,4,2,1,"(541.0, 109.0)",1,"(499.0, 206.0)",0,0,1,"(354.0, 195.0)",1,"(299.0, 40.0)",0,0,1,"(51.0, 69.0)",1,"(90.0, 163.0)","(976.0, 522.0)","(855.0, 300.0)",0.0,0.0,"(690.0, 99.0)"
08082019-Bear2,4,19,286.2775095951479,36.18732512911116,4,2,1,"(534.0, 111.0)",1,"(499.0, 206.0)",0,0,1,"(354.0, 195.0)",1,"(299.0, 40.0)",0,0,1,"(55.0, 69.0)",1,"(92.0, 164.0)","(960.0, 530.0)","(855.0, 300.0)",0.0,0.0,"(690.0, 99.0)"
08082019-Bear2,4,20,286.2775095951479,36.18732512911116,5,2,1,"(534.0, 110.0)",1,"(497.0, 207.0)",0,0,1,"(347.0, 197.0)",1,"(299.0, 40.0)",1,"(768.0, 297.0)",1,"(63.0, 72.0)",1,"(92.0, 164.0)","(960.0, 530.0)","(855.0, 300.0)",0.0,0.0,"(690.0, 99.0)"
08082019-Bear2,4,21,286.2775095951479,36.18732512911116,5,1,1,"(534.0, 110.0)",1,"(496.0, 207.0)",0,0,1,"(353.0, 197.0)",1,"(305.0, 40.0)",1,"(768.0, 297.0)",0,0,1,"(94.0, 164.0)","(972.0, 542.0)","(855.0, 300.0)",17.539740591012173,876.9870295506087,"(690.0, 99.0)"
08082019-Bear2,4,22,286.2775095951479,36.18732512911116,4,1,1,"(534.0, 110.0)",1,"(494.0, 207.0)",0,0,0,0,1,"(305.0, 41.0)",1,"(768.0, 297.0)",0,0,1,"(103.0, 166.0)","(986.0, 544.0)","(876.0, 324.0)",0.0,0.0,"(690.0, 99.0)"
08082019-Bear2,4,23,286.2775095951479,36.18732512911116,4,1,1,"(534.0, 110.0)",1,"(494.0, 207.0)",0,0,0,0,1,"(305.0, 41.0)",1,"(768.0, 297.0)",0,0,1,"(103.0, 166.0)","(994.0, 544.0)","(876.0, 324.0)",0.0,0.0,"(723.0, 144.0)"
08082019-Bear2,4,24,286.2775095951479,36.18732512911116,4,1,1,"(534.0, 110.0)",1,"(497.0, 206.0)",0,0,0,0,1,"(305.0, 44.0)",1,"(768.0, 297.0)",0,0,1,"(105.0, 166.0)","(996.0, 544.0)","(876.0, 324.0)",0.0,0.0,"(723.0, 144.0)"
08082019-Bear2,4,25,286.2775095951479,36.18732512911116,4,1,1,"(534.0, 110.0)",1,"(501.0, 206.0)",0,0,0,0,1,"(303.0, 48.0)",1,"(768.0, 297.0)",0,0,1,"(110.0, 166.0)","(1002.0, 546.0)","(876.0, 324.0)",0.0,0.0,"(723.0, 144.0)"
08082019-Bear2,4,26,286.2775095951479,36.18732512911116,5,1,1,"(549.0, 113.0)",1,"(515.0, 213.0)",1,"(972.0, 342.0)",0,0,1,"(324.0, 54.0)",1,"(768.0, 297.0)",0,0,1,"(133.0, 153.0)","(1010.0, 572.0)","(876.0, 324.0)",0.0,0.0,"(723.0, 144.0)"
08082019-Bear2,4,27,286.2775095951479,36.18732512911116,5,1,1,"(549.0, 113.0)",1,"(518.0, 212.0)",1,"(972.0, 342.0)",0,0,1,"(324.0, 55.0)",1,"(768.0, 297.0)",0,0,1,"(138.0, 151.0)","(1010.0, 576.0)","(876.0, 324.0)",22.9818406573538,1149.09203286769,"(723.0, 144.0)"
08082019-Bear2,4,28,286.2775095951479,36.18732512911116,5,1,1,"(551.0, 115.0)",1,"(518.0, 212.0)",1,"(972.0, 342.0)",0,0,1,"(324.0, 55.0)",1,"(768.0, 297.0)",0,0,1,"(141.0, 149.0)","(1018.0, 578.0)","(891.0, 363.0)",0.0,0.0,"(723.0, 144.0)"
08082019-Bear2,4,29,286.2775095951479,36.18732512911116,5,1,1,"(551.0, 115.0)",1,"(520.0, 213.0)",1,"(972.0, 342.0)",0,0,1,"(324.0, 55.0)",1,"(780.0, 309.0)",0,0,1,"(141.0, 149.0)","(1020.0, 580.0)","(891.0, 363.0)",0.0,0.0,"(756.0, 180.0)"
08082019-Bear2,4,30,286.2775095951479,36.18732512911116,5,1,1,"(551.0, 116.0)",1,"(520.0, 213.0)",1,"(972.0, 342.0)",0,0,1,"(325.0, 56.0)",1,"(780.0, 309.0)",0,0,1,"(145.0, 149.0)","(1020.0, 580.0)","(891.0, 363.0)",0.0,0.0,"(756.0, 180.0)"
08082019-Bear2,4,31,286.2775095951479,36.18732512911116,5,1,1,"(551.0, 116.0)",1,"(520.0, 213.0)",1,"(972.0, 342.0)",0,0,1,"(325.0, 56.0)",1,"(780.0, 309.0)",0,0,1,"(145.0, 149.0)","(1022.0, 580.0)","(891.0, 363.0)",0.0,0.0,"(756.0, 180.0)"
08082019-Bear2,4,32,286.2775095951479,36.18732512911116,4,1,0,0,1,"(520.0, 213.0)",1,"(972.0, 342.0)",0,0,1,"(325.0, 56.0)",1,"(780.0, 309.0)",0,0,1,"(146.0, 149.0)","(1026.0, 574.0)","(891.0, 363.0)",0.0,0.0,"(756.0, 180.0)"
08082019-Bear2,4,33,286.2775095951479,36.18732512911116,4,2,0,0,1,"(520.0, 213.0)",1,"(969.0, 339.0)",0,0,1,"(325.0, 56.0)",1,"(780.0, 309.0)",1,"(185.0, 59.0)",1,"(147.0, 151.0)","(1026.0, 582.0)","(891.0, 363.0)",0.0,0.0,"(756.0, 180.0)"
08082019-Bear2,4,34,286.2775095951479,36.18732512911116,3,2,0,0,0,0,1,"(969.0, 339.0)",0,0,1,"(325.0, 56.0)",1,"(780.0, 309.0)",1,"(187.0, 59.0)",1,"(147.0, 151.0)","(1034.0, 580.0)","(891.0, 363.0)",0.0,0.0,"(756.0, 180.0)"
08082019-Bear2,4,35,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(969.0, 339.0)",1,"(503.0, 242.0)",1,"(332.0, 58.0)",1,"(786.0, 327.0)",1,"(192.0, 61.0)",1,"(147.0, 151.0)","(1044.0, 582.0)","(891.0, 363.0)",25.186156912081685,1259.3078456040844,"(756.0, 180.0)"
08082019-Bear2,4,36,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(969.0, 339.0)",1,"(501.0, 239.0)",1,"(333.0, 61.0)",1,"(786.0, 327.0)",1,"(197.0, 65.0)",1,"(153.0, 153.0)","(1052.0, 586.0)","(930.0, 387.0)",0.0,0.0,"(756.0, 180.0)"
08082019-Bear2,4,37,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(969.0, 339.0)",1,"(501.0, 239.0)",1,"(343.0, 77.0)",1,"(786.0, 327.0)",1,"(202.0, 70.0)",1,"(153.0, 154.0)","(1054.0, 588.0)","(930.0, 387.0)",0.0,0.0,"(756.0, 180.0)"
08082019-Bear2,4,38,286.2775095951479,36.18732512911116,4,2,0,0,0,0,1,"(966.0, 351.0)",1,"(500.0, 239.0)",1,"(343.0, 78.0)",1,"(786.0, 327.0)",1,"(206.0, 75.0)",1,"(156.0, 156.0)","(1058.0, 588.0)","(930.0, 387.0)",0.0,0.0,"(762.0, 231.0)"
08082019-Bear2,4,39,286.2775095951479,36.18732512911116,3,2,0,0,0,0,1,"(966.0, 351.0)",1,"(500.0, 239.0)",0,0,1,"(786.0, 327.0)",1,"(206.0, 75.0)",1,"(160.0, 157.0)","(1058.0, 588.0)","(930.0, 387.0)",0.0,0.0,"(762.0, 231.0)"
08082019-Bear2,4,40,286.2775095951479,36.18732512911116,3,2,0,0,0,0,1,"(966.0, 351.0)",1,"(500.0, 239.0)",0,0,1,"(786.0, 327.0)",1,"(207.0, 76.0)",1,"(161.0, 159.0)","(1062.0, 592.0)","(930.0, 387.0)",21.450000000000003,1072.5000000000002,"(762.0, 231.0)"
08082019-Bear2,4,41,286.2775095951479,36.18732512911116,4,1,1,"(668.0, 128.0)",0,0,1,"(966.0, 351.0)",1,"(500.0, 239.0)",0,0,1,"(786.0, 339.0)",1,"(210.0, 76.0)",0,0,"(1070.0, 598.0)","(915.0, 423.0)",0.0,0.0,"(762.0, 231.0)"
08082019-Bear2,4,42,286.2775095951479,36.18732512911116,4,1,1,"(665.0, 130.0)",0,0,1,"(969.0, 357.0)",1,"(500.0, 239.0)",0,0,1,"(786.0, 339.0)",1,"(214.0, 77.0)",0,0,"(1072.0, 606.0)","(915.0, 423.0)",0.0,0.0,"(762.0, 231.0)"
08082019-Bear2,4,43,286.2775095951479,36.18732512911116,5,1,1,"(665.0, 130.0)",1,"(670.0, 248.0)",1,"(969.0, 357.0)",1,"(500.0, 239.0)",0,0,1,"(795.0, 345.0)",1,"(225.0, 81.0)",0,0,"(1074.0, 616.0)","(915.0, 423.0)",0.0,0.0,"(762.0, 231.0)"
08082019-Bear2,4,44,286.2775095951479,36.18732512911116,5,1,1,"(664.0, 130.0)",1,"(669.0, 249.0)",1,"(981.0, 369.0)",1,"(500.0, 239.0)",0,0,1,"(795.0, 345.0)",1,"(231.0, 82.0)",0,0,"(1076.0, 622.0)","(915.0, 423.0)",0.0,0.0,"(762.0, 231.0)"
08082019-Bear2,4,45,286.2775095951479,36.18732512911116,5,1,1,"(664.0, 126.0)",1,"(668.0, 249.0)",1,"(981.0, 369.0)",1,"(500.0, 239.0)",0,0,1,"(795.0, 345.0)",1,"(236.0, 84.0)",0,0,"(1084.0, 622.0)","(915.0, 423.0)",18.81289451413578,940.644725706789,"(762.0, 231.0)"
08082019-Bear2,4,46,286.2775095951479,36.18732512911116,5,1,1,"(664.0, 126.0)",1,"(668.0, 248.0)",1,"(987.0, 372.0)",1,"(500.0, 239.0)",0,0,1,"(804.0, 351.0)",1,"(242.0, 87.0)",0,0,"(1088.0, 622.0)","(942.0, 444.0)",0.0,0.0,"(804.0, 228.0)"
08082019-Bear2,4,47,286.2775095951479,36.18732512911116,5,1,1,"(664.0, 126.0)",1,"(665.0, 247.0)",1,"(987.0, 372.0)",1,"(506.0, 230.0)",0,0,1,"(804.0, 351.0)",1,"(242.0, 87.0)",0,0,"(1088.0, 630.0)","(942.0, 444.0)",0.0,0.0,"(804.0, 228.0)"
08082019-Bear2,4,48,286.2775095951479,36.18732512911116,5,1,1,"(662.0, 127.0)",1,"(664.0, 247.0)",1,"(996.0, 381.0)",1,"(506.0, 230.0)",0,0,1,"(804.0, 351.0)",1,"(242.0, 87.0)",0,0,"(1094.0, 636.0)","(942.0, 444.0)",0.0,0.0,"(804.0, 228.0)"
08082019-Bear2,4,49,286.2775095951479,36.18732512911116,4,1,1,"(661.0, 127.0)",1,"(664.0, 246.0)",1,"(996.0, 381.0)",1,"(506.0, 230.0)",0,0,0,0,1,"(243.0, 88.0)",0,0,"(1094.0, 638.0)","(942.0, 444.0)",0.0,0.0,"(804.0, 228.0)"
08082019-Bear2,4,50,286.2775095951479,36.18732512911116,5,1,1,"(661.0, 127.0)",1,"(663.0, 245.0)",1,"(996.0, 381.0)",1,"(506.0, 231.0)",1,"(492.0, 66.0)",0,0,1,"(243.0, 88.0)",0,0,"(1096.0, 642.0)","(942.0, 444.0)",0.0,0.0,"(804.0, 228.0)"
08082019-Bear2,4,51,286.2775095951479,36.18732512911116,4,1,1,"(661.0, 128.0)",1,"(662.0, 247.0)",0,0,1,"(506.0, 231.0)",1,"(486.0, 69.0)",0,0,1,"(246.0, 90.0)",0,0,"(1096.0, 650.0)","(942.0, 444.0)",0.0,0.0,"(804.0, 228.0)"
08082019-Bear2,4,52,286.2775095951479,36.18732512911116,4,1,1,"(662.0, 128.0)",1,"(663.0, 248.0)",0,0,1,"(508.0, 231.0)",1,"(480.0, 69.0)",0,0,1,"(246.0, 90.0)",0,0,"(1096.0, 656.0)","(942.0, 444.0)",17.84747881354675,892.3739406773375,"(831.0, 258.0)"
08082019-Bear2,4,53,286.2775095951479,36.18732512911116,4,2,1,"(664.0, 130.0)",1,"(664.0, 248.0)",0,0,1,"(508.0, 231.0)",1,"(479.0, 70.0)",0,0,1,"(246.0, 90.0)",1,"(266.0, 195.0)","(1096.0, 656.0)","(960.0, 471.0)",0.0,0.0,"(831.0, 258.0)"
08082019-Bear2,4,54,286.2775095951479,36.18732512911116,4,2,1,"(665.0, 130.0)",1,"(664.0, 248.0)",0,0,1,"(508.0, 230.0)",1,"(478.0, 72.0)",0,0,1,"(247.0, 90.0)",1,"(270.0, 189.0)","(1096.0, 656.0)","(960.0, 471.0)",0.0,0.0,"(831.0, 258.0)"
08082019-Bear2,4,55,286.2775095951479,36.18732512911116,4,2,1,"(665.0, 130.0)",1,"(664.0, 248.0)",0,0,1,"(511.0, 228.0)",1,"(476.0, 73.0)",0,0,1,"(248.0, 90.0)",1,"(276.0, 185.0)","(1092.0, 660.0)","(960.0, 471.0)",0.0,0.0,"(831.0, 258.0)"
08082019-Bear2,4,56,286.2775095951479,36.18732512911116,4,2,1,"(665.0, 130.0)",1,"(664.0, 248.0)",0,0,1,"(511.0, 228.0)",1,"(475.0, 73.0)",0,0,1,"(248.0, 90.0)",1,"(279.0, 184.0)","(1098.0, 670.0)","(960.0, 471.0)",0.0,0.0,"(831.0, 258.0)"
08082019-Bear2,4,57,286.2775095951479,36.18732512911116,4,2,1,"(668.0, 127.0)",1,"(664.0, 247.0)",0,0,1,"(511.0, 228.0)",1,"(473.0, 74.0)",0,0,1,"(248.0, 90.0)",1,"(281.0, 184.0)","(1098.0, 668.0)","(960.0, 471.0)",0.0,0.0,"(831.0, 258.0)"
08082019-Bear2,4,58,286.2775095951479,36.18732512911116,4,2,1,"(668.0, 127.0)",1,"(664.0, 247.0)",0,0,1,"(511.0, 228.0)",1,"(473.0, 74.0)",0,0,1,"(248.0, 90.0)",1,"(281.0, 184.0)","(1100.0, 668.0)","(960.0, 471.0)",0.0,0.0,"(831.0, 258.0)"
08082019-Bear2,4,59,286.2775095951479,36.18732512911116,4,2,1,"(669.0, 127.0)",1,"(664.0, 247.0)",0,0,1,"(525.0, 228.0)",1,"(473.0, 74.0)",0,0,1,"(248.0, 90.0)",1,"(281.0, 184.0)","(1102.0, 668.0)","(960.0, 471.0)",0.0,0.0,"(831.0, 258.0)"
08082019-Bear2,4,60,286.2775095951479,36.18732512911116,4,2,1,"(669.0, 127.0)",1,"(664.0, 247.0)",0,0,1,"(523.0, 230.0)",1,"(473.0, 74.0)",0,0,1,"(248.0, 90.0)",1,"(281.0, 184.0)","(1102.0, 668.0)","(960.0, 471.0)",10.435516278555653,521.7758139277827,"(831.0, 258.0)"
08082019-Bear2,4,61,286.2775095951479,36.18732512911116,3,2,1,"(671.0, 130.0)",1,"(664.0, 247.0)",0,0,0,0,1,"(475.0, 73.0)",0,0,1,"(248.0, 90.0)",1,"(281.0, 184.0)","(1104.0, 666.0)","(978.0, 465.0)",0.0,0.0,"(831.0, 258.0)"
08082019-Bear2,4,62,286.2775095951479,36.18732512911116,4,2,0,0,1,"(663.0, 246.0)",1,"(1062.0, 465.0)",0,0,1,"(476.0, 73.0)",1,"(879.0, 435.0)",1,"(248.0, 90.0)",1,"(281.0, 184.0)","(1104.0, 672.0)","(978.0, 465.0)",0.0,0.0,"(831.0, 258.0)"
08082019-Bear2,4,63,286.2775095951479,36.18732512911116,4,2,0,0,1,"(665.0, 247.0)",1,"(1062.0, 465.0)",0,0,1,"(476.0, 73.0)",1,"(879.0, 435.0)",1,"(253.0, 88.0)",1,"(281.0, 184.0)","(1098.0, 678.0)","(978.0, 465.0)",0.0,0.0,"(831.0, 258.0)"
08082019-Bear2,4,64,286.2775095951479,36.18732512911116,4,1,0,0,1,"(665.0, 247.0)",1,"(1062.0, 465.0)",0,0,1,"(480.0, 72.0)",1,"(879.0, 435.0)",0,0,1,"(286.0, 183.0)","(1102.0, 696.0)","(978.0, 465.0)",0.0,0.0,"(831.0, 258.0)"
08082019-Bear2,4,65,286.2775095951479,36.18732512911116,4,1,0,0,1,"(665.0, 247.0)",1,"(1062.0, 465.0)",0,0,1,"(494.0, 75.0)",1,"(879.0, 435.0)",0,0,1,"(311.0, 170.0)","(1116.0, 716.0)","(978.0, 465.0)",5.2177581392778265,260.88790696389134,"(831.0, 258.0)"
08082019-Bear2,4,66,286.2775095951479,36.18732512911116,4,1,0,0,1,"(684.0, 230.0)",1,"(1062.0, 465.0)",0,0,1,"(500.0, 74.0)",1,"(879.0, 435.0)",0,0,1,"(314.0, 169.0)","(1144.0, 708.0)","(981.0, 474.0)",0.0,0.0,"(831.0, 258.0)"
08082019-Bear2,4,67,286.2775095951479,36.18732512911116,4,1,0,0,1,"(683.0, 230.0)",1,"(1065.0, 465.0)",0,0,1,"(500.0, 74.0)",1,"(888.0, 453.0)",0,0,1,"(318.0, 168.0)","(1144.0, 708.0)","(981.0, 474.0)",0.0,0.0,"(873.0, 312.0)"
08082019-Bear2,4,68,286.2775095951479,36.18732512911116,4,1,0,0,1,"(691.0, 230.0)",1,"(1065.0, 465.0)",0,0,1,"(503.0, 76.0)",1,"(888.0, 453.0)",0,0,1,"(321.0, 169.0)","(1144.0, 708.0)","(981.0, 474.0)",0.0,0.0,"(873.0, 312.0)"
08082019-Bear2,4,69,286.2775095951479,36.18732512911116,4,1,0,0,1,"(706.0, 231.0)",1,"(1065.0, 465.0)",0,0,1,"(503.0, 76.0)",1,"(888.0, 453.0)",0,0,1,"(328.0, 168.0)","(1164.0, 698.0)","(981.0, 474.0)",0.0,0.0,"(873.0, 312.0)"
08082019-Bear2,4,70,286.2775095951479,36.18732512911116,5,1,1,"(820.0, 134.0)",1,"(720.0, 227.0)",1,"(1065.0, 465.0)",0,0,1,"(507.0, 78.0)",1,"(888.0, 453.0)",0,0,1,"(334.0, 166.0)","(1176.0, 696.0)","(981.0, 474.0)",18.447560814373265,922.3780407186632,"(873.0, 312.0)"
08082019-Bear2,4,71,286.2775095951479,36.18732512911116,6,1,1,"(815.0, 134.0)",1,"(727.0, 230.0)",1,"(1065.0, 465.0)",1,"(687.0, 246.0)",1,"(507.0, 78.0)",1,"(888.0, 453.0)",0,0,1,"(338.0, 166.0)","(1180.0, 704.0)","(1011.0, 489.0)",0.0,0.0,"(873.0, 312.0)"
08082019-Bear2,4,72,286.2775095951479,36.18732512911116,5,1,1,"(813.0, 133.0)",0,0,1,"(1065.0, 465.0)",1,"(681.0, 242.0)",1,"(514.0, 78.0)",1,"(903.0, 471.0)",0,0,1,"(341.0, 166.0)","(1194.0, 704.0)","(1011.0, 489.0)",0.0,0.0,"(873.0, 312.0)"
08082019-Bear2,4,73,286.2775095951479,36.18732512911116,5,1,1,"(813.0, 130.0)",0,0,1,"(1074.0, 468.0)",1,"(678.0, 240.0)",1,"(515.0, 78.0)",1,"(903.0, 471.0)",0,0,1,"(346.0, 168.0)","(1194.0, 704.0)","(1011.0, 489.0)",0.0,0.0,"(897.0, 357.0)"
08082019-Bear2,4,74,286.2775095951479,36.18732512911116,5,1,1,"(810.0, 131.0)",0,0,1,"(1074.0, 468.0)",1,"(678.0, 240.0)",1,"(520.0, 80.0)",1,"(903.0, 471.0)",0,0,1,"(347.0, 170.0)","(1198.0, 708.0)","(1011.0, 489.0)",0.0,0.0,"(897.0, 357.0)"
08082019-Bear2,4,75,286.2775095951479,36.18732512911116,5,1,1,"(810.0, 131.0)",0,0,1,"(1074.0, 468.0)",1,"(677.0, 240.0)",1,"(520.0, 80.0)",1,"(903.0, 471.0)",0,0,1,"(349.0, 171.0)","(1208.0, 720.0)","(1011.0, 489.0)",0.0,0.0,"(897.0, 357.0)"
08082019-Bear2,4,76,286.2775095951479,36.18732512911116,4,1,1,"(810.0, 131.0)",0,0,1,"(1080.0, 480.0)",1,"(677.0, 240.0)",0,0,1,"(903.0, 471.0)",0,0,1,"(349.0, 171.0)","(1208.0, 720.0)","(1011.0, 489.0)",25.186156912081685,1259.3078456040844,"(897.0, 357.0)"
08082019-Bear2,4,77,286.2775095951479,36.18732512911116,4,1,1,"(810.0, 131.0)",0,0,1,"(1080.0, 480.0)",1,"(677.0, 240.0)",0,0,1,"(903.0, 471.0)",0,0,1,"(355.0, 173.0)","(1220.0, 720.0)","(1035.0, 528.0)",0.0,0.0,"(897.0, 357.0)"
08082019-Bear2,4,78,286.2775095951479,36.18732512911116,4,1,1,"(809.0, 132.0)",0,0,1,"(1086.0, 492.0)",1,"(677.0, 241.0)",0,0,1,"(912.0, 477.0)",1,"(418.0, 87.0)",0,0,"(1220.0, 720.0)","(1035.0, 528.0)",0.0,0.0,"(897.0, 357.0)"
08082019-Bear2,4,79,286.2775095951479,36.18732512911116,4,1,1,"(813.0, 131.0)",0,0,1,"(1092.0, 501.0)",1,"(678.0, 241.0)",0,0,1,"(912.0, 477.0)",1,"(424.0, 84.0)",0,0,"(1228.0, 732.0)","(1035.0, 528.0)",0.0,0.0,"(897.0, 357.0)"
08082019-Bear2,4,80,286.2775095951479,36.18732512911116,5,1,1,"(815.0, 128.0)",1,"(884.0, 241.0)",1,"(1092.0, 501.0)",1,"(680.0, 242.0)",0,0,1,"(936.0, 498.0)",1,"(426.0, 88.0)",0,0,"(1232.0, 740.0)","(1035.0, 528.0)",23.796638418062333,1189.8319209031167,"(897.0, 357.0)"
08082019-Bear2,4,81,286.2775095951479,36.18732512911116,5,1,1,"(816.0, 128.0)",1,"(882.0, 240.0)",1,"(1095.0, 507.0)",1,"(680.0, 242.0)",0,0,1,"(936.0, 498.0)",1,"(432.0, 89.0)",0,0,"(1236.0, 742.0)","(1059.0, 564.0)",0.0,0.0,"(927.0, 369.0)"
08082019-Bear2,4,82,286.2775095951479,36.18732512911116,4,1,1,"(817.0, 128.0)",1,"(878.0, 239.0)",1,"(1095.0, 507.0)",1,"(691.0, 240.0)",0,0,0,0,1,"(431.0, 89.0)",0,0,"(1244.0, 742.0)","(1059.0, 564.0)",0.0,0.0,"(927.0, 369.0)"
08082019-Bear2,4,83,286.2775095951479,36.18732512911116,4,1,1,"(817.0, 128.0)",1,"(875.0, 238.0)",1,"(1095.0, 507.0)",1,"(691.0, 240.0)",0,0,0,0,1,"(431.0, 89.0)",0,0,"(1248.0, 742.0)","(1059.0, 564.0)",0.0,0.0,"(927.0, 369.0)"
08082019-Bear2,4,84,286.2775095951479,36.18732512911116,4,1,1,"(820.0, 128.0)",1,"(873.0, 238.0)",1,"(1101.0, 519.0)",1,"(692.0, 240.0)",0,0,0,0,1,"(431.0, 89.0)",0,0,"(1254.0, 754.0)","(1059.0, 564.0)",19.312754852687384,965.6377426343691,"(927.0, 369.0)"
08082019-Bear2,4,85,286.2775095951479,36.18732512911116,4,1,1,"(820.0, 128.0)",1,"(873.0, 238.0)",1,"(1101.0, 519.0)",1,"(692.0, 240.0)",0,0,0,0,1,"(436.0, 90.0)",0,0,"(1252.0, 756.0)","(1092.0, 576.0)",0.0,0.0,"(927.0, 369.0)"
08082019-Bear2,4,86,286.2775095951479,36.18732512911116,4,1,1,"(821.0, 128.0)",1,"(873.0, 238.0)",1,"(1110.0, 513.0)",1,"(697.0, 239.0)",0,0,0,0,1,"(436.0, 90.0)",0,0,"(1254.0, 762.0)","(1092.0, 576.0)",0.0,0.0,"(951.0, 405.0)"
08082019-Bear2,4,87,286.2775095951479,36.18732512911116,4,1,1,"(823.0, 128.0)",1,"(872.0, 239.0)",1,"(1110.0, 513.0)",1,"(697.0, 239.0)",0,0,0,0,1,"(437.0, 90.0)",0,0,"(1254.0, 762.0)","(1092.0, 576.0)",0.0,0.0,"(951.0, 405.0)"
08082019-Bear2,4,88,286.2775095951479,36.18732512911116,4,1,1,"(823.0, 128.0)",1,"(872.0, 239.0)",1,"(1110.0, 513.0)",1,"(697.0, 239.0)",0,0,0,0,1,"(439.0, 90.0)",0,0,"(1254.0, 762.0)","(1092.0, 576.0)",0.0,0.0,"(951.0, 405.0)"
08082019-Bear2,4,89,286.2775095951479,36.18732512911116,4,2,1,"(824.0, 134.0)",1,"(872.0, 239.0)",0,0,1,"(701.0, 239.0)",1,"(687.0, 85.0)",0,0,1,"(439.0, 90.0)",1,"(454.0, 191.0)","(1252.0, 772.0)","(1092.0, 576.0)",0.0,0.0,"(951.0, 405.0)"
